2022-12-17 11:27:52,343,,enable,alarms
2022-12-17 11:29:59,128,,disable,alarms
2022-12-17 11:30:21,491,,enable,alarms
2022-12-17 11:31:01,989,,enable,alarms
2022-12-17 11:31:31,642,,update True,lamps
2022-12-17 11:31:32,939,,update False,relays
2022-12-17 11:31:33,944,,toggle,alarm system
2022-12-17 11:31:33,944,,enable,alarms
2022-12-17 11:31:37,982,,toggle,alarm system
2022-12-17 11:31:37,982,,disable,alarms
2022-12-17 11:31:39,182,,update False,relays
2022-12-17 11:31:40,449,,update True,lamps
2022-12-17 11:43:27,392,,toggle,alarm system
2022-12-17 11:43:27,393,,enable,alarms
2022-12-17 11:43:28,622,,update False,relays
2022-12-17 11:43:29,710,,update True,lamps
2022-12-17 11:43:34,517,,update True,lamps
2022-12-17 11:43:35,255,,update False,relays
2022-12-17 11:43:35,992,,toggle,alarm system
2022-12-17 11:43:35,993,,disable,alarms
2022-12-17 11:43:37,325,,toggle,alarm system
2022-12-17 11:43:37,326,,enable,alarms
2022-12-17 11:43:38,921,,update False,relays
2022-12-17 11:43:40,671,,update True,lamps
2022-12-17 11:43:41,692,,toggle,alarm system
2022-12-17 11:43:41,692,,disable,alarms
2022-12-17 11:43:43,108,,update False,relays
2022-12-17 11:43:45,840,,update True,lamps
2022-12-17 11:43:47,102,,update False,relays
2022-12-17 11:43:48,301,,toggle,alarm system
2022-12-17 11:43:48,302,,enable,alarms
2022-12-17 11:43:49,367,,update False,relays
2022-12-17 11:43:49,733,,update False,relays
2022-12-17 11:43:49,963,,update False,relays
2022-12-17 11:43:50,075,,update False,relays
2022-12-17 11:43:50,194,,update False,relays
2022-12-17 11:43:50,306,,update False,relays
2022-12-17 11:43:50,425,,update False,relays
2022-12-17 11:43:50,538,,update False,relays
2022-12-17 11:43:50,651,,update False,relays
2022-12-17 11:43:50,770,,update False,relays
2022-12-17 11:43:50,888,,update False,relays
2022-12-17 11:43:51,000,,update False,relays
2022-12-17 11:43:51,178,,update False,relays
2022-12-17 11:43:51,865,,update True,lamps
2022-12-17 11:43:52,632,,update False,relays
2022-12-17 11:43:53,190,,toggle,alarm system
2022-12-17 11:43:53,191,,disable,alarms
2022-12-17 11:43:54,121,,update False,relays
2022-12-17 11:43:54,866,,update True,lamps
2022-12-17 11:43:58,114,,toggle,alarm system
2022-12-17 11:43:58,115,,enable,alarms
2022-12-17 11:44:01,617,,toggle,alarm system
2022-12-17 11:44:01,618,,disable,alarms
2022-12-17 11:44:02,779,,update False,relays
2022-12-17 11:44:04,201,,update True,lamps
2022-12-17 11:44:06,319,,update False,relays
2022-12-17 11:44:07,860,,toggle,alarm system
2022-12-17 11:44:07,861,,enable,alarms
2022-12-17 11:44:08,076,,toggle,alarm system
2022-12-17 11:44:08,077,,disable,alarms
2022-12-17 11:44:08,210,,toggle,alarm system
2022-12-17 11:44:08,211,,enable,alarms
2022-12-17 11:44:08,387,,toggle,alarm system
2022-12-17 11:44:08,387,,disable,alarms
2022-12-17 11:44:09,904,,update True,lamps
2022-12-17 11:44:10,053,,update True,lamps
2022-12-17 11:44:10,114,,update True,lamps
2022-12-17 11:44:10,298,,update True,lamps
2022-12-17 11:44:11,101,,update False,relays
2022-12-17 11:44:11,186,,update False,relays
2022-12-17 11:44:11,310,,update False,relays
2022-12-17 11:44:11,489,,update False,relays
2022-12-17 11:44:12,012,,toggle,alarm system
2022-12-17 11:44:12,013,,enable,alarms
2022-12-17 11:44:12,115,,toggle,alarm system
2022-12-17 11:44:12,115,,disable,alarms
2022-12-17 11:44:12,294,,toggle,alarm system
2022-12-17 11:44:12,295,,enable,alarms
2022-12-17 11:44:14,745,,toggle,alarm system
2022-12-17 11:44:14,746,,disable,alarms
2022-12-17 11:44:17,986,,toggle,alarm system
2022-12-17 11:44:17,987,,enable,alarms
2022-12-17 11:44:18,875,,update False,relays
2022-12-17 11:44:19,552,,update True,lamps
2022-12-17 11:44:33,732,,update False,relays
2022-12-17 11:44:34,864,,toggle,alarm system
2022-12-17 11:44:34,865,,disable,alarms
2022-12-17 11:44:35,572,,update True,lamps
2022-12-17 11:47:33,485,,update True,lamps
2022-12-17 11:47:35,630,,toggle,alarm system
2022-12-17 11:47:35,631,,enable,alarms
2022-12-17 11:47:36,546,,toggle,alarm system
2022-12-17 11:47:36,547,,disable,alarms
2022-12-17 11:47:37,806,,update False,relays
2022-12-17 11:47:42,656,,toggle,alarm system
2022-12-17 11:47:42,657,,enable,alarms
2022-12-17 11:47:44,908,,update True,lamps
2022-12-17 11:47:46,031,,toggle,alarm system
2022-12-17 11:47:46,031,,disable,alarms
2022-12-17 11:48:06,002,,update False,relays
2022-12-17 11:48:07,820,,update True,lamps
2022-12-17 11:48:08,863,,toggle,alarm system
2022-12-17 11:48:08,863,,enable,alarms
2022-12-17 11:48:09,884,,update False,relays
2022-12-17 11:48:14,593,,toggle,alarm system
2022-12-17 11:48:14,594,,disable,alarms
2022-12-17 11:48:22,415,,toggle,alarm system
2022-12-17 11:48:22,416,,enable,alarms
2022-12-17 11:48:24,396,,update True,lamps
2022-12-17 11:48:25,082,,update False,relays
2022-12-17 11:48:27,212,,toggle,alarm system
2022-12-17 11:48:27,213,,disable,alarms
2022-12-17 11:49:17,726,,toggle,alarm system
2022-12-17 11:49:17,726,,enable,alarms
2022-12-17 11:49:21,011,,update False,relays
2022-12-17 11:49:40,249,,toggle,alarm system
2022-12-17 11:49:40,249,,disable,alarms
2022-12-17 11:49:47,425,,update False,relays
2022-12-17 11:50:40,503,,update False,relays
2022-12-17 11:51:22,790,,update True,lamps
2022-12-17 11:51:24,289,,update False,relays
2022-12-17 11:51:27,179,,toggle,alarm system
2022-12-17 11:51:27,179,,enable,alarms
2022-12-17 11:51:56,645,,update False,relays
2022-12-17 11:51:58,784,,update True,lamps
2022-12-17 11:51:59,952,,toggle,alarm system
2022-12-17 11:51:59,953,,disable,alarms
2022-12-17 11:52:08,900,,update False,relays
2022-12-17 11:53:55,260,,update False,relays
2022-12-17 11:53:55,872,,update False,relays
2022-12-17 11:53:56,006,,update False,relays
2022-12-17 11:53:56,111,,update False,relays
2022-12-17 11:53:56,290,,update False,relays
2022-12-17 11:53:57,213,,update False,relays
2022-12-17 11:53:57,766,,update False,relays
2022-12-17 11:53:58,303,,update False,relays
2022-12-17 11:54:01,818,,update False,relays
2022-12-17 11:54:02,549,,update False,relays
2022-12-17 11:54:03,085,,update False,relays
2022-12-17 11:54:03,749,,update False,relays
2022-12-17 11:54:04,675,,update False,relays
2022-12-17 11:54:05,262,,update False,relays
2022-12-17 11:54:38,973,,update True,lamps
2022-12-17 11:54:39,727,,update True,lamps
2022-12-17 11:54:39,854,,update True,lamps
2022-12-17 11:54:39,959,,update True,lamps
2022-12-17 11:54:40,070,,update True,lamps
2022-12-17 11:54:40,196,,update True,lamps
2022-12-17 11:54:40,323,,update True,lamps
2022-12-17 11:54:40,421,,update True,lamps
2022-12-17 11:54:40,534,,update True,lamps
2022-12-17 11:54:40,711,,update True,lamps
2022-12-17 11:54:41,552,,update True,lamps
2022-12-17 11:54:43,033,,update True,lamps
2022-12-17 11:54:44,569,,update False,relays
2022-12-17 11:54:46,298,,toggle,alarm system
2022-12-17 11:54:46,298,,enable,alarms
2022-12-17 11:54:47,713,,update False,relays
2022-12-17 11:54:51,631,,toggle,alarm system
2022-12-17 11:54:51,631,,disable,alarms
2022-12-17 11:54:55,126,,update True,lamps
2022-12-17 11:55:04,961,,update False,relays
2022-12-17 11:55:06,756,,update False,relays
2022-12-17 11:55:08,171,,toggle,alarm system
2022-12-17 11:55:08,172,,enable,alarms
2022-12-17 11:55:10,920,,update True,lamps
2022-12-17 11:55:35,811,,update False,relays
2022-12-17 11:55:36,846,,toggle,alarm system
2022-12-17 11:55:36,847,,disable,alarms
2022-12-17 11:55:38,790,,update True,lamps
2022-12-17 11:55:41,584,,update False,relays
2022-12-17 11:55:43,186,,toggle,alarm system
2022-12-17 11:55:43,186,,enable,alarms
2022-12-17 11:55:44,347,,update True,lamps
2022-12-17 11:55:45,383,,update False,relays
2022-12-17 11:55:47,424,,toggle,alarm system
2022-12-17 11:55:47,424,,disable,alarms
2022-12-17 11:56:46,904,,update False,relays
2022-12-17 11:56:47,829,,toggle,alarm system
2022-12-17 11:56:47,830,,enable,alarms
2022-12-17 11:56:49,857,,update True,lamps
2022-12-17 11:56:50,633,,update False,relays
2022-12-17 11:56:51,176,,update False,relays
2022-12-17 11:57:09,223,,update False,relays
2022-12-17 11:57:09,886,,toggle,alarm system
2022-12-17 11:57:09,887,,disable,alarms
2022-12-17 11:57:10,525,,update False,relays
2022-12-17 11:57:11,173,,toggle,alarm system
2022-12-17 11:57:11,174,,enable,alarms
2022-12-17 11:57:11,777,,update False,relays
2022-12-17 11:57:12,463,,toggle,alarm system
2022-12-17 11:57:12,464,,disable,alarms
2022-12-17 11:57:13,767,,update False,relays
2022-12-17 11:57:14,333,,toggle,alarm system
2022-12-17 11:57:14,333,,enable,alarms
2022-12-17 11:57:14,853,,update False,relays
2022-12-17 11:57:15,383,,toggle,alarm system
2022-12-17 11:57:15,384,,disable,alarms
2022-12-17 11:57:15,912,,update False,relays
2022-12-17 11:57:16,999,,update False,relays
2022-12-17 11:57:17,654,,toggle,alarm system
2022-12-17 11:57:17,655,,enable,alarms
2022-12-17 11:57:19,705,,update False,relays
2022-12-17 11:57:20,515,,toggle,alarm system
2022-12-17 11:57:20,516,,disable,alarms
2022-12-17 11:57:21,111,,toggle,alarm system
2022-12-17 11:57:21,112,,enable,alarms
2022-12-17 11:57:21,454,,toggle,alarm system
2022-12-17 11:57:21,456,,disable,alarms
2022-12-17 11:57:21,670,,toggle,alarm system
2022-12-17 11:57:21,671,,enable,alarms
2022-12-17 11:57:21,804,,toggle,alarm system
2022-12-17 11:57:21,806,,disable,alarms
2022-12-17 11:57:21,917,,toggle,alarm system
2022-12-17 11:57:21,918,,enable,alarms
2022-12-17 11:57:22,028,,toggle,alarm system
2022-12-17 11:57:22,028,,disable,alarms
2022-12-17 11:57:22,153,,toggle,alarm system
2022-12-17 11:57:22,159,,enable,alarms
2022-12-17 11:57:22,275,,toggle,alarm system
2022-12-17 11:57:22,275,,disable,alarms
2022-12-17 11:57:22,369,,toggle,alarm system
2022-12-17 11:57:22,370,,enable,alarms
2022-12-17 11:57:22,567,,toggle,alarm system
2022-12-17 11:57:22,568,,disable,alarms
